data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,45778143,01,51
2022,45778144,01,51
2022,45778153,01,51
2022,45778187,01,51
2022,45778205,01,51
2022,45778215,01,51
2022,47996126,01,51
2022,47996157,01,51
2022,47996136,01,51
2022,47996120,01,51
2022,47996121,01,51
2022,47996122,01,51
2022,47996144,01,51
2022,47996124,01,51
2022,47996129,01,51
2022,47996142,15,9
2022,47996134,01,51
2022,47996150,01,51
2022,47996135,15,9
2022,47996143,01,51
2022,47996145,01,51
2022,47996147,01,51
2022,47996149,01,51
2022,44991402,01,51
2022,44991472,01,51
2022,44991150,01,51
2022,44991182,01,51
2022,44991231,01,51
2022,44991295,01,51
2022,44991358,01,51
2022,44991362,15,9
2022,44991183,01,51
2022,44991292,01,51
2022,44991191,01,51
2022,44991340,12,3
2022,44991187,01,51
2022,44991244,01,51
2022,44991369,01,51
2022,44991177,01,51
2022,44991274,01,51
2022,44991278,01,51
2022,44991314,01,51
2022,44991342,01,51
2022,44991373,01,51
2022,44991405,01,51
2022,44991233,16,52
2022,44991234,01,51
2022,44991242,01,51
2022,44991326,12,3
2022,44991179,01,51
2022,44991269,01,51
2022,44991275,01,51
2022,44991311,01,51
2022,44991319,01,51
2022,44991451,01,51
2022,44991307,01,51
2022,44991302,01,51
2022,44991353,01,51
2022,44991401,01,51
2022,44991464,15,9
2022,44991270,01,51
2022,44991415,01,51
2022,44991145,01,51
2022,44991194,01,51
2022,44991201,12,3
2022,44991201,13,5
2022,44991109,01,51
2022,44991120,01,51
2022,44991172,01,51
2022,44991294,01,51
2022,44991309,01,51
2022,44991398,01,51
2022,44991167,01,51
2022,44991195,01,51
2022,44991299,01,51
2022,44991119,01,51
2022,44991125,01,51
2022,44991174,01,51
2022,44991310,01,51
2022,44991339,01,51
2022,44991101,01,51
2022,44991103,01,51
2022,44991232,12,3
2022,44991155,01,51
2022,44991236,01,51
2022,44991239,01,51
2022,44991351,01,51
2022,44991359,01,51
2022,44991168,01,51
2022,44991213,12,3
2022,44991290,01,51
2022,44991133,01,51
2022,44991216,01,51
2022,44991335,01,51
2022,44991134,01,51
2022,44991327,01,51
2022,44991352,01,51
2022,44991210,16,52
2022,44991237,01,51
2022,44991284,01,51
2022,44991328,01,51
2022,44991113,01,51
2022,44991222,12,3
2022,44991318,01,51
2022,44991312,01,51
2022,44991322,01,51
2022,44991488,01,51
2022,44991162,16,52
2022,44991259,01,51
2022,44991280,01,51
2022,44991347,01,51
2022,44991385,01,51
2022,44991364,01,51
2022,44991118,01,51
2022,44991173,01,51
2022,44991354,01,51
2022,44991255,01,51
2022,44991293,01,51
2022,44991241,12,3
2022,44991348,01,51
2022,44991170,01,51
2022,44991300,01,51
2022,44991330,01,51
2022,44991285,12,3
2022,44991376,01,51
2022,44991338,01,51
2022,44991254,12,3
2022,44991303,01,51
2022,44991343,12,3
2022,44991282,01,51
2022,44991137,01,51
2022,44991317,01,51
2022,44991334,01,51
2022,44991321,01,51
2022,44991383,01,51
2022,44991131,01,51
2022,44991207,01,51
2022,44991166,01,51
2022,44991243,01,51
2022,44991215,01,51
2022,44991306,01,51
2022,44991313,01,51
2022,44991392,01,51
2022,44991466,12,3
2022,44991142,01,51
2022,44991160,01,51
2022,44991214,01,51
2022,44991271,15,9
2022,44991258,01,51
2022,44990993,01,51
2022,44991121,01,51
2022,44991163,01,51
2022,44991209,01,51
2022,44991217,01,51
2022,44991224,01,51
2022,44991247,01,51
2022,44991253,01,51
2022,44990893,01,51
2022,44991124,01,51
2022,44991171,01,51
2022,44991181,12,3
2022,44991308,01,51
2022,44991227,01,51
2022,44991283,01,51
2022,44991346,01,51
2022,44991382,01,51
2022,44991336,01,51
2022,44991267,01,51
2022,44991361,01,51
2022,44991158,01,51
2022,44991277,01,51
2022,44990889,01,51
2022,44991345,01,51
2022,44991289,01,51
2022,44991225,01,51
2022,44991147,01,51
2022,44991262,01,51
2022,44991357,15,9
2022,44991367,01,51
2022,44991470,01,51
2022,44991152,01,51
2022,44991199,01,51
2022,44991204,01,51
2022,44991329,01,51
2022,44991375,01,51
2022,44991454,01,51
2022,44991475,01,51
2022,44991349,01,51
2022,44991238,01,51
2022,44991315,01,51
2022,44991198,01,51
2022,44991291,12,3
2022,44991178,01,51
2022,44991180,01,51
2022,44991304,01,51
2022,44991169,01,51
2022,44991297,01,51
2022,44991324,01,51
2022,44991186,01,51
2022,44991305,01,51
2022,44991384,01,51
2022,44991205,01,51
2022,44991298,01,51
2022,44991323,01,51
2022,44991111,01,51
2022,44991250,01,51
2022,44991256,01,51
2022,44991260,01,51
2022,44991363,01,51
2022,44991400,01,51
2022,44991123,01,51
2022,44991159,01,51
2022,44991276,01,51
2022,44991381,01,51
2022,44991212,01,51
2022,44991316,12,3
2022,46345255,01,51
2022,46589785,01,51
2022,46589793,01,51
2022,46589812,01,51
2022,47214346,01,51
2022,47214363,01,51
2022,47214367,01,51
2022,47350398,01,51
2022,47350392,01,51
2022,47786578,01,51
2022,47786354,12,3
2022,47786423,01,51
2022,45208729,01,51
2022,45208786,01,51
2022,45208592,01,51
2022,45208660,01,51
2022,45208601,01,51
2022,45208605,01,51
2022,45208689,01,51
2022,45208471,01,51
2022,45208574,01,51
2022,45208730,01,51
2022,45208607,01,51
2022,45208685,01,51
2022,45208544,01,51
2022,45208603,12,3
2022,45208542,01,51
2022,45208573,01,51
2022,45208634,01,51
2022,45208676,01,51
2022,45208691,01,51
2022,45208509,01,51
2022,45208561,01,51
2022,45208775,01,51
2022,45208434,01,51
2022,45208560,01,51
2022,45208522,01,51
2022,45208644,01,51
2022,45208704,01,51
2022,45208715,01,51
2022,45208718,01,51
2022,45208548,01,51
2022,45208564,01,51
2022,45208679,01,51
2022,45208747,01,51
2022,45208535,01,51
2022,45208546,01,51
2022,45208663,01,51
2022,45208488,01,51
2022,45208619,01,51
2022,45208501,01,51
2022,45208618,01,51
2022,45208812,01,51
2022,45208582,01,51
2022,45208816,12,3
2022,45208639,01,51
2022,45208735,01,51
2022,45208731,01,51
2022,45208530,01,51
2022,45208566,01,51
2022,45208707,01,51
2022,45208484,01,51
2022,45208648,01,51
2022,45208493,01,51
2022,45208539,01,51
2022,45208531,01,51
2022,45208521,01,51
2022,45208638,01,51
2022,45208608,01,51
2022,45208503,01,51
2022,45208680,01,51
2022,45208504,01,51
2022,45208505,01,51
2022,45208507,01,51
2022,45208593,01,51
2022,45208705,01,51
2022,45208553,01,51
2022,45208513,01,51
2022,45208549,01,51
2022,45208703,01,51
2022,45208514,15,9
2022,45208571,01,51
2022,45208515,01,51
2022,45208516,01,51
2022,45208518,01,51
2022,45208517,01,51
2022,45208538,01,51
2022,45208523,01,51
2022,45208748,01,51
2022,45208526,01,51
2022,45208528,01,51
2022,45208662,01,51
2022,45208667,01,51
2022,45208769,01,51
2022,45208533,01,51
2022,45208554,01,51
2022,45208620,01,51
2022,45208820,01,51
2022,45208534,01,51
2022,45208537,01,51
2022,45208540,01,51
2022,45208688,01,51
2022,45208744,01,51
2022,45208569,01,51
2022,45208589,01,51
2022,45208545,01,51
2022,45208750,01,51
2022,45208655,01,51
2022,45208767,01,51
2022,45208551,01,51
2022,45208558,01,51
2022,45208651,15,9
2022,45208794,01,51
2022,45208563,01,51
2022,45208567,01,51
2022,45208570,01,51
2022,45208587,01,51
2022,45208572,17,53
2022,45208575,01,51
2022,45208576,01,51
2022,45208578,12,3
2022,45208580,01,51
2022,45208581,01,51
2022,45208789,01,51
2022,45208584,01,51
2022,45208625,01,51
2022,45208585,01,51
2022,45208586,01,51
2022,45208727,01,51
2022,45208591,01,51
2022,45208594,01,51
2022,45208596,01,51
2022,45208652,01,51
2022,45208633,01,51
2022,45208599,01,51
2022,45208600,01,51
2022,45208602,01,51
2022,45208604,01,51
2022,45208754,01,51
2022,45208609,01,51
2022,45208610,12,3
2022,45208627,15,9
2022,45208613,01,51
2022,45208811,01,51
2022,45208617,12,3
2022,45208699,01,51
2022,45208714,01,51
2022,45208621,15,9
2022,45208623,01,51
2022,45208624,01,51
2022,45208626,01,51
2022,45208629,01,51
2022,45208670,01,51
2022,45208687,01,51
2022,45208720,01,51
2022,45208788,01,51
2022,45208635,01,51
2022,45208642,01,51
2022,45208736,01,51
2022,45208643,01,51
2022,45208672,01,51
2022,45208645,01,51
2022,45208790,01,51
2022,45208647,01,51
2022,45208649,01,51
2022,45208721,01,51
2022,45208728,01,51
2022,45208653,01,51
2022,45208654,01,51
2022,45208801,01,51
2022,45208656,01,51
2022,45208781,01,51
2022,45208657,01,51
2022,45208706,01,51
2022,45208725,01,51
2022,45208661,01,51
2022,45208773,01,51
2022,45208664,01,51
2022,45208665,01,51
2022,45208668,01,51
2022,45208678,01,51
2022,45208758,01,51
2022,45208677,01,51
2022,45208681,01,51
2022,45208743,01,51
2022,45208682,01,51
2022,45208684,01,51
2022,45208694,01,51
2022,45208695,01,51
2022,45208797,01,51
2022,45208711,01,51
2022,45208756,12,3
2022,45208712,01,51
2022,45208746,01,51
2022,45208724,01,51
2022,45208726,01,51
2022,45208732,01,51
2022,45208734,01,51
2022,45208832,01,51
2022,45208738,01,51
2022,45208829,01,51
2022,45208739,01,51
2022,45208751,01,51
2022,45208752,01,51
2022,45208753,01,51
2022,45208755,01,51
2022,45208770,01,51
2022,45208757,01,51
2022,45208762,01,51
2022,45208763,01,51
2022,45208764,01,51
2022,45208766,01,51
2022,45208771,01,51
2022,45208776,01,51
2022,45208780,01,51
2022,45208814,01,51
2022,45208798,01,51
2022,45208817,01,51
2022,45208827,01,51
2022,45326623,01,51
2022,45326664,01,51
2022,45326701,01,51
2022,45326685,01,51
2022,45326691,01,51
2022,45326707,01,51
2022,45326688,01,51
2022,45326694,01,51
2022,45326711,01,51
2022,45326699,01,51
2022,45326710,01,51
2022,45326666,01,51
2022,45326651,01,51
2022,45326649,01,51
2022,45326671,01,51
2022,45326717,01,51
2022,45326650,01,51
2022,45326652,01,51
2022,45326730,01,51
2022,45326689,01,51
2022,45326703,01,51
2022,45326696,15,9
2022,45326667,01,51
2022,45326677,01,51
2022,45326656,01,51
2022,45326670,01,51
2022,45326672,01,51
2022,45326674,01,51
2022,45326676,01,51
2022,45326684,01,51
2022,45326692,01,51
2022,45326678,01,51
2022,45326679,16,52
2022,45326698,01,51
2022,45326739,01,51
2022,45326724,01,51
2022,45326668,12,3
2022,45326682,01,51
2022,45326718,01,51
2022,45326702,01,51
2022,45326720,01,51
2022,45326729,12,3
2022,45326680,01,51
2022,45326706,01,51
2022,45326655,01,51
2022,45326660,01,51
2022,45326663,01,51
2022,45326713,01,51
2022,45326719,01,51
2022,45326653,01,51
2022,45326644,01,51
2022,45326654,01,51
2022,45326675,01,51
2022,45326695,01,51
2022,45326658,01,51
2022,45326690,01,51
2022,45326659,01,51
2022,45326731,01,51
2022,45326735,01,51
2022,45326661,16,52
2022,45326722,01,51
2022,45326741,01,51
2022,45326673,12,3
2022,45326697,01,51
2022,45326712,01,51
2022,45326726,01,51
2022,45326714,01,51
2022,45326728,01,51
2022,45541233,01,51
2022,45541240,01,51
2022,45541209,01,51
2022,45541238,01,51
2022,45541227,01,51
2022,45541252,01,51
2022,45541236,01,51
2022,45541241,01,51
2022,45541251,01,51
2022,47996128,01,51
2022,45778047,01,51
2022,45778048,01,51
2022,45778086,01,51
2022,45778108,01,51
2022,45778094,01,51
2022,45778120,01,51
2022,45778050,01,51
2022,45778052,01,51
2022,45778054,01,51
2022,45778058,01,51
2022,45778055,01,51
2022,45778078,01,51
2022,45778088,15,9
2022,45778121,01,51
2022,45778056,01,51
2022,45778061,01,51
2022,45778087,01,51
2022,45778177,01,51
2022,45778083,01,51
2022,45778182,01,51
2022,45778122,01,51
2022,45778085,01,51
2022,45778092,01,51
2022,45778077,01,51
2022,45778105,01,51
2022,45778093,01,51
2022,45778116,01,51
2022,45778151,01,51
2022,45778119,01,51
2022,45778125,01,51
2022,45778126,01,51
2022,45778173,01,51
2022,45778107,01,51
2022,45778110,01,51
2022,45778113,01,51
2022,45778117,01,51
2022,45778130,01,51
2022,45778162,01,51
2022,45778176,01,51
2022,47996130,01,51
2022,47996139,01,51
2022,47996123,01,51
2022,47996125,01,51
2022,47996132,01,51
2022,47996127,01,51
2022,47996133,01,51
2022,47996138,01,51
2022,47996141,01,51
2022,47996146,01,51
2022,47996148,01,51
2022,47996152,01,51
2022,47996151,01,51
2022,47997114,01,51
2022,46589794,01,51
2022,46589798,01,51
2022,46589807,15,9
2022,47214340,01,51
2022,47214329,01,51
2022,47214334,01,51
2022,47786418,01,51
2022,47786417,01,51
2022,45326812,01,51
2022,45326821,01,51
2022,45326918,01,51
2022,45326919,01,51
2022,45326990,01,51
2022,45326997,01,51
2022,45326748,01,51
2022,45326657,01,51
2022,45326815,01,51
2022,45326857,01,51
2022,45326750,01,51
2022,45326772,01,51
2022,45326776,01,51
2022,45326796,01,51
2022,45326813,01,51
2022,45326816,16,52
2022,45326820,01,51
2022,45326839,01,51
2022,45326853,01,51
2022,45326905,01,51
2022,45326931,01,51
2022,45326755,01,51
2022,45326840,01,51
2022,45326867,01,51
2022,45326953,01,51
2022,45326822,01,51
2022,45326802,01,51
2022,45326916,01,51
2022,45326771,01,51
2022,45326836,01,51
2022,45326921,01,51
2022,45326926,01,51
2022,45326783,01,51
2022,45326823,01,51
2022,45326871,01,51
2022,45326887,01,51
2022,45326956,01,51
2022,45326971,01,51
2022,45326924,01,51
2022,45326757,01,51
2022,45326635,01,51
2022,45326793,01,51
2022,45326825,01,51
2022,45326849,01,51
2022,45326859,01,51
2022,45326860,01,51
2022,45326901,01,51
2022,45326941,01,51
2022,45327009,01,51
2022,45327042,12,3
2022,45327043,01,51
2022,45326955,01,51
2022,45327051,01,51
2022,45326805,01,51
2022,45326810,01,51
2022,45326858,01,51
2022,45326883,01,51
2022,45326904,01,51
2022,45327065,01,51
2022,45326743,01,51
2022,45326819,01,51
2022,45326944,01,51
2022,45326996,01,51
2022,45327001,01,51
2022,45326747,01,51
2022,45326881,01,51
2022,45326795,01,51
2022,45326833,01,51
2022,45326788,01,51
2022,45326894,01,51
2022,45326914,01,51
2022,45326777,01,51
2022,45326804,01,51
2022,45326814,12,3
2022,45326727,01,51
2022,45326798,01,51
2022,45326767,01,51
2022,45326773,01,51
2022,45326818,01,51
2022,45326861,01,51
2022,45326911,01,51
2022,45326912,01,51
2022,45326785,01,51
2022,45326797,01,51
2022,45326870,01,51
2022,45326874,01,51
2022,45326877,01,51
2022,45326950,01,51
2022,45327008,01,51
2022,45326683,01,51
2022,45326765,01,51
2022,45326879,01,51
2022,45326899,01,51
2022,45326903,01,51
2022,45326913,01,51
2022,45326933,01,51
2022,45326937,01,51
2022,45327007,01,51
2022,45326736,01,51
2022,45326742,01,51
2022,45326754,01,51
2022,45326774,01,51
2022,45326781,01,51
2022,45326826,01,51
2022,45326869,01,51
2022,45326873,01,51
2022,45326968,01,51
2022,45326908,01,51
2022,45326927,01,51
2022,45326811,01,51
2022,45327072,01,51
2022,45326837,01,51
2022,45326934,01,51
2022,45326966,01,51
2022,45327013,01,51
2022,45326827,01,51
2022,45326842,01,51
2022,45326855,01,51
2022,45326872,01,51
2022,45326752,01,51
2022,45326789,01,51
2022,45326884,01,51
2022,45326751,12,3
2022,45326809,01,51
2022,45327012,01,51
2022,45326770,01,51
2022,45326847,01,51
2022,45326725,01,51
2022,45326744,01,51
2022,45326761,01,51
2022,45326845,01,51
2022,45326939,01,51
2022,45326949,01,51
2022,45326965,01,51
2022,45327002,01,51
2022,45326740,01,51
2022,45326746,01,51
2022,45326745,01,51
2022,45326779,01,51
2022,45326817,01,51
2022,45326863,01,51
2022,45326945,01,51
2022,45326958,01,51
2022,45326991,01,51
2022,45327003,01,51
2022,45326753,01,51
2022,45326760,01,51
2022,45326977,01,51
2022,45326999,01,51
2022,45327056,01,51
2022,45326758,01,51
2022,45326768,01,51
2022,45326923,01,51
2022,45326943,01,51
2022,45326957,01,51
2022,45326985,01,51
2022,45327029,01,51
2022,45326764,01,51
2022,45326824,01,51
2022,45326909,12,3
2022,45326915,01,51
2022,45326769,01,51
2022,45326782,01,51
2022,45326807,01,51
2022,45326906,01,51
2022,45326930,01,51
2022,45326961,01,51
2022,45327069,01,51
2022,45326851,01,51
2022,45326896,01,51
2022,45326979,01,51
2022,45327026,01,51
2022,45326868,01,51
2022,45326880,01,51
2022,45326886,01,51
2022,45326897,01,51
2022,45326920,12,3
2022,45327020,01,51
2022,45326852,01,51
2022,45326864,01,51
2022,45326902,01,51
2022,45326998,01,51
2022,45327011,01,51
2022,45326862,01,51
2022,45326888,01,51
2022,45326946,01,51
2022,45327004,01,51
2022,45327005,01,51
2022,45326865,01,51
2022,45326875,01,51
2022,45326929,01,51
2022,45326935,01,51
2022,45326951,01,51
2022,45326970,01,51
2022,45326986,01,51
2022,45326876,01,51
2022,45326910,01,51
2022,45326922,01,51
2022,45326940,01,51
2022,45326891,01,51
2022,45327078,01,51
2022,45326893,12,3
2022,45326895,01,51
2022,45326917,01,51
2022,45326938,01,51
2022,45326959,01,51
2022,45326907,01,51
2022,45326942,01,51
2022,45326960,01,51
2022,45326982,01,51
2022,45327015,01,51
2022,45326947,01,51
2022,45326963,01,51
2022,45327074,12,3
2022,45326948,12,3
2022,45327000,01,51
2022,45327034,01,51
2022,45326954,01,51
2022,45326983,01,51
2022,45326994,01,51
2022,45326964,01,51
2022,45326972,01,51
2022,45326969,01,51
2022,45326993,01,51
2022,45327017,01,51
2022,45326978,01,51
2022,45327049,01,51
2022,45327077,01,51
2022,45326980,01,51
2022,45326981,01,51
2022,45326995,01,51
2022,45327006,01,51
2022,45327014,01,51
2022,45327027,01,51
2022,45327070,01,51
2022,45326989,01,51
2022,45326992,01,51
2022,45327010,01,51
2022,45327023,01,51
2022,45327019,01,51
2022,45327044,12,3
2022,45327021,01,51
2022,45327022,12,3
2022,45327032,01,51
2022,45327079,01,51
2022,45327033,01,51
2022,45327035,01,51
2022,45327036,01,51
2022,45327037,01,51
2022,45327041,01,51
2022,45327045,01,51
2022,45327046,01,51
2022,45327047,01,51
2022,45327050,01,51
2022,45327053,01,51
2022,45327057,01,51
2022,45327059,01,51
2022,45327068,12,3
2022,45327061,12,3
2022,45327063,01,51
2022,45327071,01,51
2022,45327082,01,51
2022,45327083,12,3
2022,45327084,01,51
2022,45327085,01,51
2022,45541218,01,51
2022,45541271,01,51
2022,45541283,01,51
2022,45541287,01,51
2022,45541291,01,51
2022,45541257,01,51
2022,45541217,01,51
2022,45541282,01,51
2022,45541246,01,51
2022,45541263,01,51
2022,45541228,01,51
2022,45541261,01,51
2022,45541262,01,51
2022,45541219,01,51
2022,45541249,01,51
2022,45541258,01,51
2022,45541254,01,51
2022,45541255,01,51
2022,45541268,01,51
2022,45541234,01,51
2022,45541264,01,51
2022,45541270,01,51
2022,45541242,01,51
2022,45541235,01,51
2022,45541237,01,51
2022,45541290,01,51
2022,45541244,01,51
2022,45541294,01,51
2022,45541248,01,51
2022,45541253,01,51
2022,45541259,01,51
2022,45541289,01,51
2022,45541260,01,51
2022,45541266,01,51
2022,45541269,01,51
2022,45541275,01,51
2022,45541281,01,51
2022,45541285,01,51
2022,45541301,01,51
2022,45541392,01,51
2022,45778135,01,51
2022,45778161,01,51
2022,45778166,01,51
2022,45778129,01,51
2022,45778139,01,51
2022,45778154,01,51
2022,45778140,01,51
2022,45778156,01,51
2022,45778128,01,51
2022,45778137,01,51
2022,45778158,01,51
2022,45778149,01,51
2022,45778168,01,51
2022,45778179,01,51
2022,45778123,01,51
2022,45778169,01,51
2022,45778174,01,51
2022,45778141,01,51
2022,45778134,01,51
2022,45778171,15,9
2022,45778138,01,51
2022,45778164,01,51
2022,45778142,01,51
2022,45778145,01,51
2022,45778160,01,51
2022,45778148,01,51
2022,45778159,01,51
2022,45778175,01,51
2022,45778170,01,51
2022,45778180,01,51
2022,45778231,01,51
2022,45778235,01,51
2022,45778239,01,51
2022,45778284,01,51
2022,45778275,01,51
2022,45847123,01,51
2022,47996158,01,51
2022,47996159,01,51
2022,47996155,01,51
2022,47996131,16,52
2022,47996171,01,51
2022,47996162,01,51
2022,47996137,01,51
2022,47996181,01,51
2022,47996194,12,3
2022,47996202,01,51
2022,47996197,01,51
2022,47996198,01,51
2022,47996156,01,51
2022,47996154,01,51
2022,47996164,01,51
2022,47996175,01,51
2022,47996176,01,51
2022,47996177,01,51
2022,47996160,01,51
2022,47996161,01,51
2022,47996163,01,51
2022,47996165,01,51
2022,47996193,01,51
2022,47996169,01,51
2022,47996182,01,51
2022,47996173,01,51
2022,47996174,01,51
2022,47996178,01,51
2022,47996188,01,51
2022,47996190,01,51
2022,47996180,01,51
2022,47996189,01,51
2022,47996185,01,51
2022,47996199,01,51
2022,47996203,01,51
2022,46044621,01,51
2022,46044622,12,3
2022,47786400,12,3
2022,48681167,01,51
2022,49003705,01,51
2022,45541376,01,51
2022,45541523,01,51
2022,45541584,01,51
2022,45541601,01,51
2022,45541215,12,3
2022,45541232,01,51
2022,45541388,01,51
2022,45541405,01,51
2022,45541452,01,51
2022,45541588,01,51
2022,45541621,01,51
2022,45541256,12,3
2022,45541363,01,51
2022,45541540,01,51
2022,45541581,01,51
2022,45541274,01,51
2022,45541307,01,51
2022,45541319,01,51
2022,45541403,01,51
2022,45541432,12,3
2022,45541527,01,51
2022,45541605,01,51
2022,45541296,01,51
2022,45541365,12,3
2022,45541302,01,51
2022,45541306,12,3
2022,45541514,01,51
2022,45541524,01,51
2022,45541230,01,51
2022,45541245,01,51
2022,45541277,01,51
2022,45541352,01,51
2022,45541562,01,51
2022,45541575,01,51
2022,45541583,01,51
2022,45541616,01,51
2022,45541630,01,51
2022,45541276,01,51
2022,45541387,01,51
2022,45541549,01,51
2022,45541561,12,3
2022,45541638,01,51
2022,45541492,01,51
2022,45541512,01,51
2022,45541620,01,51
2022,45541288,01,51
2022,45541440,01,51
2022,45541390,01,51
2022,45541552,01,51
2022,45541576,01,51
2022,45541382,01,51
2022,45541580,01,51
2022,45541279,01,51
2022,45541496,01,51
2022,45541295,01,51
2022,45541304,15,9
2022,45541312,01,51
2022,45541429,01,51
2022,45541461,01,51
2022,45541596,01,51
2022,45541298,01,51
2022,45541502,01,51
2022,45541570,01,51
2022,45541634,01,51
2022,45541320,01,51
2022,45541330,01,51
2022,45541354,01,51
2022,45541360,01,51
2022,45541619,01,51
2022,45541293,01,51
2022,45541350,01,51
2022,45541364,01,51
2022,45541401,01,51
2022,45541451,01,51
2022,45541488,01,51
2022,45541516,01,51
2022,45541603,01,51
2022,45541342,01,51
2022,45541471,01,51
2022,45541525,01,51
2022,45541556,01,51
2022,45541231,01,51
2022,45541399,01,51
2022,45541480,01,51
2022,45541419,16,52
2022,45541421,01,51
2022,45541593,01,51
2022,45541280,01,51
2022,45541334,01,51
2022,45541349,01,51
2022,45541375,01,51
2022,45541438,01,51
2022,45541478,01,51
2022,45541495,01,51
2022,45541358,01,51
2022,45541369,01,51
2022,45541410,01,51
2022,45541579,01,51
2022,45541589,12,3
2022,45541322,01,51
2022,45541355,01,51
2022,45541439,01,51
2022,45541532,15,9
2022,45541545,01,51
2022,45541612,01,51
2022,45541423,01,51
2022,45541247,01,51
2022,45541339,01,51
2022,45541431,01,51
2022,45541454,01,51
2022,45541310,01,51
2022,45541377,01,51
2022,45541425,01,51
2022,45541381,01,51
2022,45541313,01,51
2022,45541371,01,51
2022,45541537,01,51
2022,45541652,12,3
2022,45541292,01,51
2022,45541384,01,51
2022,45541347,01,51
2022,45541391,12,3
2022,45541468,01,51
2022,45541521,01,51
2022,45541336,01,51
2022,45541450,01,51
2022,45541446,01,51
2022,45541424,01,51
2022,45541574,01,51
2022,45541577,01,51
2022,45541640,01,51
2022,45541367,01,51
2022,45541385,01,51
2022,45541493,01,51
2022,45541500,01,51
2022,45541541,01,51
2022,45541278,01,51
2022,45541395,01,51
2022,45541442,01,51
2022,45541460,01,51
2022,45541622,01,51
2022,45541389,01,51
2022,45541506,01,51
2022,45541560,01,51
2022,45541372,01,51
2022,45541386,01,51
2022,45541416,01,51
2022,45541297,01,51
2022,45541309,01,51
2022,45541332,01,51
2022,45541476,01,51
2022,45541513,01,51
2022,45541535,01,51
2022,45541299,01,51
2022,45541409,01,51
2022,45541467,01,51
2022,45541499,01,51
2022,45541515,01,51
2022,45541628,01,51
2022,45541457,01,51
2022,45541491,01,51
2022,45541509,01,51
2022,45541418,01,51
2022,45541501,01,51
2022,45541318,01,51
2022,45541335,12,3
2022,45541411,01,51
2022,45541437,01,51
2022,45541475,01,51
2022,45541517,01,51
2022,45541323,01,51
2022,45541324,01,51
2022,45541333,01,51
2022,45541404,01,51
2022,45541415,01,51
2022,45541325,01,51
2022,45541346,01,51
2022,45541368,01,51
2022,45541542,01,51
2022,45541572,01,51
2022,45541326,01,51
2022,45541327,01,51
2022,45541337,01,51
2022,45541455,01,51
2022,45541459,01,51
2022,45541522,01,51
2022,45541648,01,51
2022,45541398,01,51
2022,45541331,01,51
2022,45541340,01,51
2022,45541338,12,3
2022,45541427,01,51
2022,45541510,01,51
2022,45541590,01,51
2022,45541341,01,51
2022,45541344,01,51
2022,45541356,01,51
2022,45541374,15,9
2022,45541417,12,3
2022,45541551,01,51
2022,45541594,01,51
2022,45541348,01,51
2022,45541557,01,51
2022,45541582,01,51
2022,45541351,01,51
2022,45541400,01,51
2022,45541531,01,51
2022,45541571,01,51
2022,45541353,01,51
2022,45541538,01,51
2022,45541611,01,51
2022,45541357,17,53
2022,45541397,01,51
2022,45541426,01,51
2022,45541433,01,51
2022,45541626,01,51
2022,45541420,01,51
2022,45541632,01,51
2022,45541550,01,51
2022,45541383,01,51
2022,45541465,01,51
2022,45541494,01,51
