"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2020,149583840,123448353,5,"C",18,,""
2020,149583839,123448353,14,"C",18,,""
2020,149583852,123448365,40,"C",1,,""
2020,149583857,123448369,16,"C",1,,""
2020,149583858,123448370,41,"C",1,,""
2020,149583873,123448381,5,"C",1,,""
2020,149583872,123448381,51,"C",1,,""
2020,149583882,123448390,18,"C",1,,""
2020,149583884,123448392,35,"C",1,,""
2020,156009663,129241189,51,"C",1,,""
2020,156005251,129229005,27,"C",18,,""
2020,154698589,128079918,51,"C",1,,""
2020,154693915,128079937,51,"C",1,,""
2020,154693941,128079964,45,"C",1,,""
2020,154693976,128079995,51,"C",1,,""
2020,154698639,128080002,27,"C",1,,""
2020,154693828,128079839,5,"C",13,,""
2020,154693833,128079846,45,"C",1,,""
2020,154693840,128079854,44,"C",13,,""
2020,154698570,128079894,40,"C",1,,""
2020,154693874,128079894,51,"C",1,,""
2020,154698595,128079933,51,"C",1,,""
2020,154693924,128079947,51,"C",1,,""
2020,154698607,128079947,5,"C",1,,""
2020,154693928,128079951,45,"C",1,,""
2020,154693938,128083879,27,"C",1,,""
2020,154693940,128079962,40,"C",1,,""
2020,154693977,128079994,51,"C",1,,""
2020,154698529,128083817,51,"C",1,,""
2020,154693830,128083822,51,"C",13,,""
2020,154698548,128079852,40,"C",1,,""
2020,154698617,128079954,40,"A",13,,""
2020,154693943,128079966,5,"C",13,,""
2020,154693959,128079972,51,"C",13,,""
2020,154698555,128083833,21,"C",18,,""
2020,154698582,128079900,27,"C",1,,""
2020,157664549,130696284,51,"C",13,,""
2020,157664557,130696290,51,"C",1,,""
2020,157664562,130696294,5,"C",13,,""
2020,154693894,128083856,51,"C",13,,""
2020,157664568,130696297,51,"C",1,,""
2020,157664571,130696302,51,"C",1,,""
2020,154693901,128079927,40,"C",1,,""
2020,157664618,130690601,44,"C",1,,""
2020,154698601,128083865,51,"C",1,,""
2020,157668622,130696343,51,"C",1,,""
2020,157664634,130690614,45,"C",1,,""
2020,154698616,128083878,40,"C",1,,""
2020,154693936,128079959,45,"C",1,,""
2020,154693946,128079967,40,"A",1,,""
2020,154693956,128079971,27,"C",1,,""
2020,157668644,130696370,51,"C",1,,""
2020,154698640,128083899,5,"C",13,,""
2020,154698645,128080011,44,"C",13,,""
2020,154698585,128079908,16,"C",1,,""
2020,154698638,128083897,5,"C",18,,""
2020,154693990,128083901,51,"C",1,,""
2020,147145888,121549364,44,"C",5,,""
2020,147145891,121549366,5,"C",13,,""
2020,147145895,121549370,51,"C",1,,""
2020,147145896,121549371,16,"C",13,,""
2020,147145902,121549377,16,"C",1,,""
2020,147151368,121549381,39,"C",12,,""
2020,147151367,121549381,28,"C",12,,""
2020,145496906,120074114,14,"C",18,,""
2020,145496907,120074115,51,"C",1,,""
2020,145496908,120074116,16,"C",1,,""
2020,145496909,120074117,39,"C",1,,""
2020,145496910,120074117,16,"C",1,,""
2020,145496911,120074118,39,"C",1,,""
2020,148901513,123068560,40,"C",1,,""
2020,148906529,123068577,51,"C",13,,""
2020,148901533,123068580,18,"C",1,,""
2020,148901542,123068592,14,"C",18,,""
2020,150861214,124520057,27,"C",1,,""
2020,150861238,124520090,51,"C",13,,""
2020,150861258,124520107,45,"C",1,,""
2020,150859199,124520107,5,"C",1,,""
2020,150859204,124520111,16,"C",13,,""
2020,150859207,124520113,39,"C",1,,""
2020,150861273,124520117,51,"C",1,,""
2020,148906609,123059967,51,"C",1,,""
2020,148906607,123059965,5,"C",18,,""
2020,148901686,123068720,16,"C",18,,""
2020,148906610,123059968,16,"C",1,,""
2020,145496974,120074176,16,"C",1,,""
2020,148906611,123059969,51,"C",1,,""
2020,148906612,123059970,56,"C",1,,""
2020,148906613,123059971,7,"C",18,,""
2020,145496976,120074178,16,"C",13,,""
2020,145496977,120074179,16,"C",1,,""
2020,148906614,123059972,44,"C",1,,""
2020,148906615,123059973,16,"C",1,,""
2020,145496991,120074193,51,"C",13,,""
2020,145496995,120074197,5,"C",25,,""
2020,145496997,120074199,5,"C",13,,""
2020,145496998,120074200,51,"C",1,,""
2020,145497001,120074203,51,"C",1,,""
2020,145497002,120074204,14,"C",5,,""
2020,145497003,120074205,51,"C",1,,""
2020,145497004,120074206,51,"C",13,,""
2020,145496980,120074182,5,"C",13,,""
2020,145496983,120074185,16,"C",13,,""
2020,145496984,120074186,16,"C",1,,""
2020,145496985,120074187,16,"C",1,,""
2020,145496986,120074188,16,"C",1,,""
2020,145496987,120074189,39,"C",1,,""
2020,145496988,120074190,40,"A",1,,""
2020,145496989,120074191,5,"C",18,,""
2020,147151362,121551734,5,"C",18,,""
2020,147151361,121551734,14,"C",18,,""
2020,147151365,121551736,51,"C",13,,""
2020,147151366,121551737,51,"C",1,,""
2020,147145906,121551738,18,"C",1,,""
2020,147151376,121551743,16,"C",1,,""
2020,147151377,121551744,16,"C",13,,""
2020,147151381,121551747,16,"C",1,,""
2020,147151383,121551749,40,"C",1,,""
2020,147151385,121551751,21,"C",18,,""
2020,147145939,121551752,51,"C",1,,""
2020,147151389,121551755,51,"C",1,,""
2020,147151391,121551758,16,"C",18,,""
2020,147151392,121551760,16,"C",1,,""
2020,147151393,121551761,18,"C",1,,""
2020,147151399,121551766,14,"C",18,,""
2020,147151400,121551766,5,"C",18,,""
2020,158812759,131719657,45,"C",1,,""
2020,158826196,131721183,40,"A",1,,""
2020,158812780,131721198,5,"C",1,,""
2020,158826278,131721256,40,"A",1,,""
2020,158812819,131719713,5,"C",18,,""
2020,158812858,131721305,5,"C",13,,""
2020,148906509,123059877,51,"C",1,,""
2020,148901536,123068583,51,"C",1,,""
2020,148906524,123068571,45,"C",1,,""
2020,148901539,123068587,51,"C",1,,""
2020,154693848,128079862,51,"C",18,,""
2020,145496840,120074057,16,"C",1,,""
2020,145496843,120074061,51,"C",13,,""
2020,145496844,120074062,56,"C",1,,""
2020,145496851,120074066,39,"C",13,,""
2020,145496852,120074066,16,"C",13,,""
2020,145496857,120074071,51,"C",1,,""
2020,145496863,120074077,27,"C",1,,""
2020,145496864,120074078,16,"C",13,,""
2020,145496866,120074079,5,"C",18,,""
2020,145496867,120074080,44,"C",13,,""
2020,145496868,120074081,45,"C",1,,""
2020,145496869,120074081,51,"C",1,,""
2020,145496870,120074082,16,"C",1,,""
2020,145496913,120074120,14,"C",18,,""
2020,145496915,120074121,16,"C",1,,""
2020,145496914,120074121,39,"C",1,,""
2020,145496919,120074125,16,"C",13,,""
2020,145496920,120074127,16,"C",18,,""
2020,153780374,127194370,5,"C",18,,""
2020,153780392,127194390,18,"C",13,,""
2020,153780453,127194440,5,"C",1,,""
2020,153774729,127190744,56,"C",1,,""
2020,153780455,127194443,56,"C",1,,""
2020,153780459,127194447,51,"C",13,,""
2020,153780418,127194410,44,"C",1,,""
2020,153780422,127194414,51,"C",1,,""
2020,153780430,127194424,51,"C",1,,""
2020,153774717,127190733,51,"C",1,,""
2020,153774742,127190757,5,"C",1,,""
2020,156005190,129228935,44,"C",1,,""
2020,153780379,127194375,5,"C",13,,""
2020,153774658,127190679,56,"C",1,,""
2020,153780410,127194400,51,"C",1,,""
2020,153780420,127194412,5,"C",18,,""
2020,153774700,127190717,5,"C",13,,""
2020,153774708,127194421,56,"C",1,,""
2020,153780429,127194422,39,"C",1,,""
2020,156005194,129241147,28,"C",1,,""
2020,153780454,127194442,51,"C",13,,""
2020,156005197,129241151,5,"C",18,,""
2020,156005202,129228944,45,"C",1,,""
2020,156005204,129228944,5,"C",1,,""
2020,156009620,129228950,27,"C",1,,""
2020,156005220,129241164,27,"C",18,,""
2020,156009636,129228966,56,"C",1,,""
2020,156005227,129241169,51,"C",1,,""
2020,154693922,128083869,45,"C",1,,""
2020,154693949,128079968,51,"C",13,,""
2020,154693951,128079968,5,"C",13,,""
2020,153780405,127194397,40,"C",1,,""
2020,153774707,127194420,51,"C",1,,""
2020,153780426,127194420,5,"C",1,,""
2020,153774642,127194366,45,"C",1,,""
2020,153780411,127194401,51,"C",13,,""
2020,153780414,127194405,5,"C",13,,""
2020,153780467,127194455,51,"C",1,,""
2020,153780364,127194361,5,"C",13,,""
2020,153780390,127194384,5,"C",13,,""
2020,153780399,127190688,7,"C",18,,""
2020,153774706,127190721,7,"C",18,,""
2020,153780428,127194425,45,"C",1,,""
2020,153774712,127194425,27,"C",1,,""
2020,153774724,127194437,5,"C",1,,""
2020,153780462,127194449,16,"C",1,,""
2020,153774736,127194454,44,"C",13,,""
2020,153780406,127194398,51,"C",1,,""
2020,153780438,127194429,21,"C",1,,""
2020,153780375,127194371,51,"C",1,,""
2020,153780452,127190739,51,"C",1,,""
2020,153780457,127194445,51,"C",13,,""
2020,153780464,127194451,51,"C",1,,""
2020,153780470,127194457,51,"C",1,,""
2020,153780380,127194376,45,"C",18,,""
2020,153780381,127194376,5,"C",18,,""
2020,153774662,127194388,16,"C",1,,""
2020,153780403,127190691,27,"C",13,,""
2020,153780435,127194428,5,"C",18,,""
2020,153780486,127194471,40,"C",13,,""
2020,154693831,128083823,51,"C",1,,""
2020,154698592,128079922,27,"C",18,,""
2020,154693905,128079929,51,"C",1,,""
2020,154693925,128079948,44,"C",13,,""
2020,154698635,128083896,5,"C",13,,""
2020,153780484,127194468,5,"C",13,,""
2020,153780427,127194423,5,"C",25,,""
2020,153780456,127194444,5,"C",18,,""
2020,153780478,127194465,27,"C",1,,""
2020,154698530,128079836,51,"C",1,,""
2020,154693957,128083886,51,"C",1,,""
2020,153780373,127194369,51,"C",1,,""
2020,153780404,127194396,45,"C",1,,""
2020,153780442,127190734,16,"C",1,,""
2020,153780463,127194450,45,"C",1,,""
2020,153774734,127194452,51,"C",1,,""
2020,153774743,127194461,5,"C",13,,""
2020,154698542,128079845,51,"C",1,,""
2020,154698563,128079871,40,"C",1,,""
2020,154693944,128083883,5,"C",13,,""
2020,154698644,128083903,51,"C",1,,""
2020,154698588,128079915,40,"C",1,,""
2020,154698623,128083882,51,"C",13,,""
2020,154693953,128083887,21,"C",13,,""
2020,154698641,128083900,5,"C",13,,""
2020,154693996,128083905,40,"C",1,,""
2020,153780485,127194469,51,"C",1,,""
2020,153780398,127190684,51,"C",1,,""
2020,153780480,127194466,45,"C",1,,""
2020,153774731,127194441,5,"C",1,,""
2020,153780472,127194459,27,"C",13,,""
2020,153780481,127194467,51,"C",1,,""
2020,153780367,127194365,5,"C",18,,""
2020,153780370,127194368,45,"C",1,,""
2020,153774699,127194415,39,"C",1,,""
2020,153780431,127194426,51,"C",1,,""
2020,153774727,127190743,40,"C",1,,""
2020,153780460,127194448,51,"C",1,,""
2020,153774735,127194453,5,"C",13,,""
2020,153780474,127194460,51,"C",1,,""
2020,153780395,127190685,51,"C",1,,""
2020,153780396,127190685,5,"C",1,,""
2020,153774665,127190685,27,"C",1,,""
2020,153774671,127190689,16,"C",1,,""
2020,153774670,127190689,51,"C",1,,""
2020,154698557,128079866,45,"C",1,,""
2020,154693849,128079866,5,"C",1,,""
2020,154698591,128079923,16,"C",1,,""
2020,154698593,128083858,40,"C",1,,""
2020,154698603,128083866,51,"C",1,,""
2020,154698605,128083868,16,"C",1,,""
2020,154693961,128079982,5,"C",18,,""
2020,154698626,128079982,40,"A",18,,""
2020,154693991,128083902,5,"C",13,,""
2020,154693989,128083902,27,"C",13,,""
2020,145497095,120074290,16,"C",1,,""
2020,145497096,120074291,16,"C",13,,""
2020,145497097,120074292,16,"C",1,,""
2020,145497098,120074293,16,"C",1,,""
2020,145497099,120074294,16,"C",1,,""
2020,145497100,120074295,51,"C",1,,""
2020,145497101,120074295,5,"C",1,,""
2020,145497102,120074296,45,"C",1,,""
2020,145497104,120074297,16,"C",1,,""
2020,145497103,120074297,51,"C",1,,""
2020,145497105,120074298,16,"C",1,,""
2020,145497106,120074299,16,"C",1,,""
2020,145497107,120074300,16,"C",13,,""
2020,145497108,120074301,51,"C",13,,""
2020,145497109,120074302,51,"C",1,,""
2020,145497110,120074303,21,"C",18,,""
2020,150859148,124520036,51,"C",1,,""
2020,150859155,124526968,40,"C",1,,""
2020,150859167,124520063,7,"C",18,,""
2020,150859174,124520078,7,"C",18,,""
2020,150861241,124526990,45,"C",1,,""
2020,150861246,124520092,5,"C",1,,""
2020,150861253,124527000,16,"C",1,,""
2020,150861272,124527013,51,"C",1,,""
2020,150861193,124520039,51,"C",1,,""
2020,150861194,124520039,16,"C",1,,""
2020,150861198,124520042,27,"C",13,,""
2020,150861204,124520047,51,"C",13,,""
2020,150861206,124520051,51,"C",13,,""
2020,150861213,124526973,40,"C",1,,""
2020,150859170,124520073,18,"C",13,,""
2020,150859184,124520091,16,"C",1,,""
2020,150859205,124527011,18,"C",1,,""
2020,153774649,127190673,5,"C",18,,""
2020,153774710,127190723,51,"C",1,,""
2020,153780437,127190728,51,"C",1,,""
2020,153774722,127190736,56,"C",1,,""
2020,153780450,127194439,14,"C",18,,""
2020,153780451,127194439,5,"C",18,,""
2020,153774732,127190747,18,"C",1,,""
2020,153774744,127194462,5,"C",1,,""
2020,148906616,123059974,16,"C",13,,""
2020,148906617,123059975,16,"C",1,,""
2020,148906618,123059976,16,"C",1,,""
2020,148906619,123059977,5,"C",18,,""
2020,148906621,123059978,18,"C",1,,""
2020,148906622,123059979,16,"C",13,,""
2020,148906623,123059980,5,"C",1,,""
2020,148906625,123059981,40,"C",13,,""
2020,148906626,123059982,51,"C",1,,""
2020,148906628,123059984,16,"C",1,,""
2020,148906629,123059985,16,"C",13,,""
2020,148906630,123059986,51,"C",1,,""
2020,148906631,123059988,16,"C",1,,""
2020,145496814,120074033,51,"C",1,,""
2020,145497005,120074207,51,"C",1,,""
2020,145497007,120074209,27,"C",1,,""
2020,145497047,120074245,51,"C",13,,""
2020,145497052,120074250,16,"C",1,,""
2020,145497053,120074251,16,"C",1,,""
2020,145497054,120074252,16,"C",1,,""
2020,145497055,120074253,51,"C",1,,""
2020,145497056,120074254,16,"C",13,,""
2020,145497058,120074256,16,"C",1,,""
2020,145497059,120074257,18,"C",1,,""
2020,145496821,120074040,18,"C",13,,""
2020,145497060,120074258,51,"C",13,,""
2020,145497061,120074259,18,"A",1,,""
2020,145497062,120074260,51,"C",1,,""
2020,145497063,120074261,44,"C",1,,""
2020,145497064,120074262,51,"C",1,,""
2020,145497065,120074263,16,"C",1,,""
2020,145497066,120074264,51,"C",13,,""
2020,145497068,120074265,35,"C",1,,""
2020,145497067,120074265,16,"C",1,,""
2020,145497070,120074267,27,"C",1,,""
2020,145497072,120074269,5,"C",25,,""
2020,145497075,120074270,35,"C",1,,""
2020,145497073,120074270,51,"C",1,,""
2020,145497074,120074270,16,"C",1,,""
2020,145497076,120074271,5,"C",1,,""
2020,145497078,120074273,51,"C",1,,""
2020,145497079,120074274,51,"C",1,,""
2020,145497080,120074275,5,"C",13,,""
2020,145497081,120074276,51,"C",1,,""
2020,145497084,120074279,18,"C",1,,""
2020,145497085,120074280,16,"C",25,,""
2020,145497087,120074282,16,"C",1,,""
2020,153780385,127194380,51,"C",1,,""
2020,145496928,120074134,16,"C",1,,""
2020,145496938,120074143,16,"C",13,,""
2020,145496940,120074145,16,"C",13,,""
2020,145496950,120074153,51,"C",1,,""
2020,145496951,120074154,28,"C",1,,""
2020,145496952,120074155,5,"C",13,,""
2020,145496954,120074157,5,"C",13,,""
2020,145496957,120074159,16,"C",1,,""
2020,145496958,120074160,45,"C",1,,""
2020,145497008,120074210,5,"C",18,,""
2020,145497009,120074211,5,"C",1,,""
2020,145497010,120074212,16,"C",13,,""
2020,145497012,120074214,16,"C",13,,""
2020,145497014,120074216,45,"C",18,,""
2020,145497018,120074220,16,"C",1,,""
2020,145497019,120074221,2,"C",1,,""
2020,145497020,120074222,16,"C",1,,""
2020,145497022,120074224,39,"C",1,,""
2020,145497023,120074225,51,"C",1,,""
2020,145497024,120074226,51,"C",1,,""
2020,145497028,120074230,45,"C",1,,""
2020,145497029,120074231,51,"C",1,,""
2020,145497030,120074231,44,"C",1,,""
2020,145497034,120074233,5,"C",18,,""
2020,145497033,120074233,21,"A",18,,""
2020,145497032,120074233,14,"C",18,,""
2020,145497035,120074234,45,"C",1,,""
2020,145497036,120074235,18,"C",13,,""
2020,145497038,120074236,5,"C",18,,""
2020,145497037,120074236,14,"C",18,,""
2020,145497042,120074240,16,"C",1,,""
2020,145497044,120074242,51,"C",13,,""
2020,145497077,120074272,51,"C",1,,""
2020,145497082,120074277,18,"C",1,,""
2020,145497086,120074281,18,"A",1,,""
2020,145497088,120074283,16,"C",1,,""
2020,145497089,120074284,16,"C",1,,""
2020,145497090,120074285,18,"A",1,,""
2020,145497091,120074286,7,"C",1,,""
2020,145497092,120074287,5,"C",25,,""
2020,145497094,120074289,51,"C",13,,""
2020,145496746,120073976,51,"C",1,,""
2020,145496874,120074086,16,"C",1,,""
2020,145496875,120074087,16,"C",1,,""
2020,145496877,120074089,16,"C",1,,""
2020,145496883,120074094,16,"C",13,,""
2020,145496884,120074095,16,"C",1,,""
2020,145496889,120074101,5,"C",18,,""
2020,145496894,120074104,5,"C",18,,""
2020,145496893,120074104,21,"A",18,,""
2020,145496895,120074105,16,"C",18,,""
2020,145496898,120074106,16,"C",13,,""
2020,145495832,120074108,27,"C",1,,""
2020,153774663,127190682,5,"C",13,,""
2020,153774693,127190710,5,"C",18,,""
2020,153774692,127190710,14,"C",18,,""
2020,153774697,127190714,27,"C",1,,""
2020,154693824,128083816,39,"C",1,,""
2020,154698537,128083821,51,"C",1,,""
2020,154693856,128083840,51,"C",1,,""
2020,153780369,127194367,5,"C",18,,""
2020,153780382,127194377,18,"C",1,,""
2020,153780394,127190683,5,"C",25,,""
2020,153780441,127194430,51,"C",13,,""
2020,147151426,121551790,51,"C",13,,""
2020,147151427,121551791,56,"C",1,,""
2020,147151428,121551792,18,"C",1,,""
2020,147151429,121551793,16,"C",13,,""
2020,147151434,121551797,40,"C",1,,""
2020,147151436,121551799,51,"C",1,,""
2020,147151443,121551806,40,"C",1,,""
2020,147151444,121551807,51,"C",13,,""
2020,147151445,121551808,51,"C",1,,""
2020,147151446,121551809,51,"C",1,,""
2020,147151447,121551810,5,"C",13,,""
2020,147151448,121551811,51,"C",13,,""
2020,147151449,121551812,18,"C",1,,""
2020,147151450,121551813,40,"C",13,,""
2020,147151451,121551814,51,"C",1,,""
2020,147151452,121551815,40,"C",1,,""
2020,147151421,121551784,5,"C",13,,""
2020,147145978,121551785,40,"A",13,,""
2020,147145979,121551786,51,"C",13,,""
2020,147151423,121551787,51,"C",1,,""
2020,147151424,121551788,14,"C",18,,""
2020,147151409,121551774,51,"C",1,,""
2020,147151411,121551775,5,"C",5,,""
2020,147151410,121551775,51,"C",5,,""
2020,147151412,121551776,18,"C",1,,""
2020,147151413,121551777,44,"C",1,,""
2020,147151416,121551779,51,"C",1,,""
2020,147151417,121551779,28,"C",1,,""
2020,147151418,121551780,51,"C",1,,""
2020,147151419,121551781,51,"C",1,,""
2020,147145974,121551782,27,"C",1,,""
2020,147145975,121551782,35,"C",1,,""
2020,147151420,121551783,51,"C",1,,""
2020,145496770,120073996,18,"C",1,,""
2020,147146093,121549553,16,"C",1,,""
2020,147146094,121549554,16,"C",1,,""
2020,147146095,121549555,16,"C",1,,""
2020,147146096,121549556,39,"C",1,,""
2020,147146097,121549557,51,"C",1,,""
2020,147146098,121549558,51,"C",1,,""
2020,147146103,121549563,27,"C",1,,""
2020,147146104,121549564,14,"C",18,,""
2020,147146105,121549564,5,"C",18,,""
2020,147146108,121549567,16,"C",13,,""
2020,147146109,121549568,16,"C",1,,""
2020,147146110,121549569,28,"C",1,,""
2020,147146111,121549570,16,"C",1,,""
